symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Nattokinase + Serrapeptase,367,0.790,0.332,14,1.000,0.121,0.286,-0.111,8,1.000,0.161,0.250,-0.141,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Electrolytes,367,0.790,0.332,12,1.000,0.120,0.417,0.028,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Fluticasone,367,0.790,0.332,9,1.000,0.118,0.333,-0.059,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Fluvoxamine (Luvox),367,0.790,0.332,8,1.000,0.118,0.250,-0.145,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Hyperbaric Oxygen Therapy (HBOT),367,0.790,0.332,7,1.000,0.117,0.571,0.186,5,1.000,0.161,0.400,0.009,0
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Resveratrol,367,0.790,0.332,6,1.000,0.117,0.667,0.283,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Budesonide-Formoterol,367,0.790,0.332,6,1.000,0.117,0.500,0.112,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Rimegepant (Nurtec ODT),367,0.790,0.332,6,1.000,0.117,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",367,0.790,0.332,6,1.000,0.117,0.667,0.283,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",367,0.790,0.332,6,1.000,0.117,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Serrapeptase,367,0.790,0.332,6,1.000,0.117,0.333,-0.058,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Nortriptyline,367,0.790,0.332,5,1.000,0.116,0.600,0.214,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Diltiazem (Cardizem, Cartia, Dilacor, Viazem, Zemtard, etc.)",367,0.790,0.332,5,1.000,0.116,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Berberine,367,0.790,0.332,5,1.000,0.116,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Escitalopram (Lexapro, Cipralex)",367,0.790,0.332,5,1.000,0.116,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Vitamin B (without B6),367,0.790,0.332,5,1.000,0.116,0.200,-0.194,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Lorazepam,367,0.790,0.332,5,1.000,0.116,0.400,0.010,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Fluticasone-Salmeterol (Advair HFA, Advair Diskus, AirDuo Respiclick)",367,0.790,0.332,5,1.000,0.116,0.400,0.010,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",367,0.790,0.332,5,1.000,0.116,0.600,0.214,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,Fluoxetine,367,0.790,0.332,5,1.000,0.116,0.400,0.010,0,,,,,
Cognitive impairment / Brain fog (difficulty processing information or concentrating) (Cognitive dysfunction),Brain Fog,"Bisoprolol (Cardicor, Congescor, Monocor, Zebeta, etc.)",367,0.790,0.332,5,1.000,0.116,0.400,0.010,0,,,,,
